"統計名：","法人企業統計調査 時系列データ"
"表番号：","1"
"表題：","[時系列データ] 金融業、保険業以外の業種(原数値)"
"実施年月：","2024年度","-"

"*","計算結果が値を持たない項目"
"***","数字が得られないもの"

"","","","","","","","","","/調査項目 (金融業、保険業以外の業種) コード","045","046","047","048"
"","","","","","","","","","/調査項目 (金融業、保険業以外の業種) 補助コード","-","-","-","-"
"業種 (金融業、保険業以外の業種) コード","業種 (金融業、保険業以外の業種) 補助コード","業種 (金融業、保険業以外の業種)","規模 (金融業、保険業以外の業種) コード","規模 (金融業、保険業以外の業種) 補助コード","規模 (金融業、保険業以外の業種)","年  期 コード","年  期 補助コード","年  期","/調査項目 (金融業、保険業以外の業種)","売上高(当期末)【百万円】","売上原価(当期末)【百万円】","販売費及び一般管理費(当期末)【百万円】","営業利益(当期末)【百万円】"
"128","","小売業","26","","全規模","20030","","2003年度","","182,158,086","126,839,701","52,681,989","2,636,396"
"128","","小売業","26","","全規模","20040","","2004年度","","156,770,993","111,002,780","43,650,231","2,117,982"
"128","","小売業","26","","全規模","20050","","2005年度","","164,726,368","118,409,752","43,842,351","2,474,265"
"128","","小売業","26","","全規模","20060","","2006年度","","182,591,334","133,280,385","46,994,456","2,316,493"
"128","","小売業","26","","全規模","20070","","2007年度","","165,351,867","120,687,922","42,174,235","2,489,710"
"128","","小売業","26","","全規模","20080","","2008年度","","170,499,923","123,237,514","45,076,832","2,185,577"
"128","","小売業","26","","全規模","20090","","2009年度","","172,826,148","122,299,743","48,075,568","2,450,837"
"128","","小売業","26","","全規模","20100","","2010年度","","171,944,535","123,187,612","46,453,916","2,303,007"
"128","","小売業","26","","全規模","20110","","2011年度","","168,870,420","117,833,024","46,986,663","4,050,733"
"128","","小売業","26","","全規模","20120","","2012年度","","173,130,427","123,616,066","45,748,600","3,765,761"
"128","","小売業","26","","全規模","20130","","2013年度","","172,130,210","122,996,371","45,347,597","3,786,242"
"128","","小売業","26","","全規模","20140","","2014年度","","173,558,644","123,561,962","46,371,839","3,624,843"
"128","","小売業","26","","全規模","20150","","2015年度","","175,770,938","124,924,200","47,080,160","3,766,578"
"128","","小売業","26","","全規模","20160","","2016年度","","175,614,246","123,787,347","48,837,855","2,989,044"
"128","","小売業","26","","全規模","20170","","2017年度","","199,938,452","144,983,614","51,499,864","3,454,974"
"128","","小売業","26","","全規模","20180","","2018年度","","186,886,436","135,575,686","47,456,351","3,854,399"
"128","","小売業","26","","全規模","20190","","2019年度","","189,401,693","135,149,694","50,123,605","4,128,394"
"128","","小売業","26","","全規模","20200","","2020年度","","181,946,832","128,833,040","49,600,877","3,512,915"
"128","","小売業","26","","全規模","20210","","2021年度","","179,900,709","124,285,646","52,064,000","3,551,063"
"128","","小売業","26","","全規模","20220","","2022年度","","197,521,042","137,370,475","55,949,683","4,200,884"
"128","","小売業","26","","全規模","20230","","2023年度","","216,298,352","152,632,175","58,124,486","5,541,691"
"128","","小売業","26","","全規模","20240","","2024年度","","206,002,882","145,257,623","55,166,777","5,578,482"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20090","","2009年度","","54,774,832","34,197,741","16,307,940","4,269,151"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20100","","2010年度","","50,781,828","30,590,638","15,035,346","5,155,844"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20110","","2011年度","","49,285,821","28,733,932","15,462,041","5,089,848"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20120","","2012年度","","46,597,720","28,299,894","14,203,582","4,094,244"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20130","","2013年度","","51,808,081","31,308,541","15,242,352","5,257,188"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20140","","2014年度","","53,067,819","31,557,360","15,669,352","5,841,107"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20150","","2015年度","","55,085,381","32,860,427","16,776,238","5,448,716"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20160","","2016年度","","58,743,935","34,804,325","18,229,454","5,710,156"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20170","","2017年度","","58,719,826","36,368,474","15,705,211","6,646,141"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20180","","2018年度","","62,665,130","39,154,655","17,150,253","6,360,222"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20190","","2019年度","","62,007,761","39,606,782","17,457,948","4,943,031"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20200","","2020年度","","60,040,920","38,507,402","16,562,414","4,971,104"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20210","","2021年度","","65,965,746","41,666,823","18,460,991","5,837,932"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20220","","2022年度","","64,006,957","38,973,889","20,115,365","4,917,703"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20230","","2023年度","","73,320,281","45,666,727","20,088,654","7,564,900"
"155","","不動産業、物品賃貸業(集約)","26","","全規模","20240","","2024年度","","76,753,075","47,647,317","20,706,433","8,399,325"
"130","","不動産業","26","","全規模","20000","","2000年度","","29,905,425","16,862,930","10,463,704","2,578,791"
"130","","不動産業","26","","全規模","20010","","2001年度","","31,858,207","17,137,054","11,622,650","3,098,503"
"130","","不動産業","26","","全規模","20020","","2002年度","","33,476,116","18,625,379","11,632,175","3,218,562"
"130","","不動産業","26","","全規模","20030","","2003年度","","33,628,281","19,493,899","11,613,282","2,521,100"
"130","","不動産業","26","","全規模","20040","","2004年度","","33,250,693","19,250,436","11,308,382","2,691,875"
"130","","不動産業","26","","全規模","20050","","2005年度","","34,499,671","19,490,053","11,869,867","3,139,751"
"130","","不動産業","26","","全規模","20060","","2006年度","","33,858,648","17,949,128","12,169,666","3,739,854"
"130","","不動産業","26","","全規模","20070","","2007年度","","37,094,649","21,372,156","11,635,592","4,086,901"
"130","","不動産業","26","","全規模","20080","","2008年度","","38,667,119","22,812,539","12,461,387","3,393,193"
"130","","不動産業","26","","全規模","20090","","2009年度","","40,976,404","23,581,529","13,594,512","3,800,363"
"130","","不動産業","26","","全規模","20100","","2010年度","","36,631,517","20,019,966","12,183,062","4,428,489"
"130","","不動産業","26","","全規模","20110","","2011年度","","35,712,374","18,442,802","13,084,797","4,184,775"
"130","","不動産業","26","","全規模","20120","","2012年度","","32,681,659","17,700,409","11,730,321","3,250,929"
"130","","不動産業","26","","全規模","20130","","2013年度","","37,704,848","20,906,132","12,668,719","4,129,997"
"130","","不動産業","26","","全規模","20140","","2014年度","","36,981,191","19,389,669","12,937,248","4,654,274"
"130","","不動産業","26","","全規模","20150","","2015年度","","39,383,523","21,079,574","13,718,989","4,584,960"
"130","","不動産業","26","","全規模","20160","","2016年度","","42,982,410","22,820,262","15,202,377","4,959,771"
"130","","不動産業","26","","全規模","20170","","2017年度","","43,433,543","24,881,846","12,839,457","5,712,240"
"130","","不動産業","26","","全規模","20180","","2018年度","","46,536,349","26,988,398","14,391,606","5,156,345"
"130","","不動産業","26","","全規模","20190","","2019年度","","45,383,525","26,786,793","14,334,618","4,262,114"
"130","","不動産業","26","","全規模","20200","","2020年度","","44,318,236","26,490,357","13,322,036","4,505,843"
"130","","不動産業","26","","全規模","20210","","2021年度","","48,582,235","28,129,659","15,083,982","5,368,594"
"130","","不動産業","26","","全規模","20220","","2022年度","","46,268,201","25,654,011","15,955,035","4,659,155"
"130","","不動産業","26","","全規模","20230","","2023年度","","56,453,861","32,902,219","17,195,071","6,356,571"
"130","","不動産業","26","","全規模","20240","","2024年度","","58,824,479","33,985,392","17,664,902","7,174,185"
"149","","物品賃貸業(集約)","26","","全規模","20040","","2004年度","","13,917,227","10,773,030","2,399,780","744,417"
"149","","物品賃貸業(集約)","26","","全規模","20050","","2005年度","","15,496,029","11,927,255","2,526,464","1,042,310"
"149","","物品賃貸業(集約)","26","","全規模","20060","","2006年度","","15,679,993","12,479,012","2,750,531","450,450"
"149","","物品賃貸業(集約)","26","","全規模","20070","","2007年度","","14,519,944","11,684,979","2,350,769","484,196"
"149","","物品賃貸業(集約)","26","","全規模","20080","","2008年度","","13,234,746","10,288,199","2,586,250","360,297"
"149","","物品賃貸業(集約)","26","","全規模","20090","","2009年度","","13,798,428","10,616,212","2,713,428","468,788"
"149","","物品賃貸業(集約)","26","","全規模","20100","","2010年度","","14,150,311","10,570,672","2,852,284","727,355"
"149","","物品賃貸業(集約)","26","","全規模","20110","","2011年度","","13,573,447","10,291,130","2,377,244","905,073"
"149","","物品賃貸業(集約)","26","","全規模","20120","","2012年度","","13,916,061","10,599,485","2,473,261","843,315"
"149","","物品賃貸業(集約)","26","","全規模","20130","","2013年度","","14,103,233","10,402,409","2,573,633","1,127,191"
"149","","物品賃貸業(集約)","26","","全規模","20140","","2014年度","","16,086,628","12,167,691","2,732,104","1,186,833"
"149","","物品賃貸業(集約)","26","","全規模","20150","","2015年度","","15,701,858","11,780,853","3,057,249","863,756"
"149","","物品賃貸業(集約)","26","","全規模","20160","","2016年度","","15,761,525","11,984,063","3,027,077","750,385"
"149","","物品賃貸業(集約)","26","","全規模","20170","","2017年度","","15,286,283","11,486,628","2,865,754","933,901"
"149","","物品賃貸業(集約)","26","","全規模","20180","","2018年度","","16,128,781","12,166,257","2,758,647","1,203,877"
"149","","物品賃貸業(集約)","26","","全規模","20190","","2019年度","","16,624,236","12,819,989","3,123,330","680,917"
"149","","物品賃貸業(集約)","26","","全規模","20200","","2020年度","","15,722,684","12,017,045","3,240,378","465,261"
"149","","物品賃貸業(集約)","26","","全規模","20210","","2021年度","","17,383,511","13,537,164","3,377,009","469,338"
"149","","物品賃貸業(集約)","26","","全規模","20220","","2022年度","","17,738,756","13,319,878","4,160,330","258,548"
"149","","物品賃貸業(集約)","26","","全規模","20230","","2023年度","","16,866,420","12,764,508","2,893,583","1,208,329"
"149","","物品賃貸業(集約)","26","","全規模","20240","","2024年度","","17,928,596","13,661,925","3,041,531","1,225,140"
"150","","リース業","26","","全規模","20040","","2004年度","","11,853,216","9,412,618","1,794,842","645,756"
"150","","リース業","26","","全規模","20050","","2005年度","","13,463,564","10,585,336","1,887,556","990,672"
"150","","リース業","26","","全規模","20060","","2006年度","","13,156,818","10,728,401","2,023,243","405,174"
"150","","リース業","26","","全規模","20070","","2007年度","","12,030,108","9,938,175","1,664,437","427,496"
"150","","リース業","26","","全規模","20080","","2008年度","","10,396,722","8,362,406","1,744,319","289,997"
"150","","リース業","26","","全規模","20090","","2009年度","","10,594,701","8,425,626","1,811,433","357,642"
"150","","リース業","26","","全規模","20100","","2010年度","","11,480,729","8,772,699","2,110,657","597,373"
"150","","リース業","26","","全規模","20110","","2011年度","","10,450,948","8,109,672","1,576,802","764,474"
"150","","リース業","26","","全規模","20120","","2012年度","","10,681,212","8,383,505","1,552,915","744,792"
"150","","リース業","26","","全規模","20130","","2013年度","","11,379,008","8,513,600","1,855,831","1,009,577"
"150","","リース業","26","","全規模","20140","","2014年度","","13,264,957","10,217,474","1,975,243","1,072,240"
"150","","リース業","26","","全規模","20150","","2015年度","","12,823,515","9,643,050","2,422,570","757,895"
"150","","リース業","26","","全規模","20160","","2016年度","","12,067,695","9,292,288","2,198,787","576,620"
